"3,708 entries",Google Form,<< Add or edit your data,,,90.2%,24.7%,83.3%,46.5%,91.5%,AVG 38 days,AVG 12 days,AVG 50 days,Video,<< How to filter/sort,,,,,,,,,,,Vehicle condition & delivery experience,,,,Ownership experience during the first 30 days,,,,
DfwGuy,Dallas,TX,USA,25 Sep 2021,8 Oct 2021,Manage order page (normal text),"83,374",10/21,,13 days,,,Model 3 Performance,Pearl White Multi-Coat,20 inch,Black and White,Autopilot included,Loan,Alfa Romeo,Acceleration,Ventilated seats,,,,,,,,,,,,8 Oct 2021
Dudu ,,MB,Canada,25 Sep 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,Acura TL,Electric!,Head-up display,,,,,,,,,,,,11 Oct 2021
Flight Controller,Vancouver,BC,Canada,25 Sep 2021,,,,,,,,,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Acura MDX,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,5 Nov 2021
UserNo42,Mountain House,CA,USA,25 Sep 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Tesla Model 3,Electric!,Ventilated seats,,,,,,,,,,,,4 Oct 2021
Cos,Colorado Springs,CO,USA,24 Sep 2021,16 Oct 2021,Manage order page (normal text),"91,995",,,22 days,,,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Full Self-Driving,Loan,,,,,,,,,,,,,,,16 Oct 2021
mapletuesday,Pittsburgh ,PA,USA,24 Sep 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Cash,F150,Electric!,360° Bird's eye view,,,,,,,,,,,,2 Oct 2021
priyapatel975,New Jersey,NJ,USA,24 Sep 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Loan,Model 3 will be my first car!,Electric!,360° Bird's eye view,,,,,,,,,,,,12 Oct 2021
Tekraftian,Atlanta,GA,USA,24 Sep 2021,15 Oct 2021,Manage order page (normal text),,,3 Nov 2021,21 days,19 days,40 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,Black and White,Full Self-Driving,Cash,Model 3 will be my first car!,Autopilot,360° Bird's eye view,,,,,,,,,,,,1 Nov 2021
wassct,Milford,CT,USA,24 Sep 2021,,,,,,,,,Model 3 SR+,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Loan,Chevy Volt,Electric!,Blind spot indicators on side mirrors,,,,,,,,,,,,13 Oct 2021
atrelix,Philadelphia,PA,USA,23 Sep 2021,,,,,,,,,Model 3 LR AWD,Deep Blue Metallic,18 inch,Black and White,Autopilot included,Loan,Honda Insight,Electric!,Air suspension,,,,,,,,,,,,13 Oct 2021
g235,Olney,MD,USA,23 Sep 2021,,,,,,,,,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,Lease,Jeep Grand Cherokee,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,27 Sep 2021
Washout,,,United Kingdom,23 Sep 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,19 inch,All Black,Autopilot included,Loan,Jaguar F-Pace,Electric!,Head-up display,,,,,,,,,,,,27 Sep 2021
dfm3,,TX,USA,21 Sep 2021,,,,,,,,,Model 3 SR+,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Loan,Toyota Camry,Electric!,Head-up display,,,,,,,,,,,,11 Oct 2021
fati06070607,Los Angeles,CA,USA,21 Sep 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,19 inch,All Black,Autopilot included,Cash,Honda Accord,All-glass roof,Blind spot indicators on side mirrors,,,,,,,,,,,,12 Oct 2021
pumped4M3,Boston,MA,USA,21 Sep 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Model 3 will be my first car!,Electric!,Dashboard,,,,,,,,,,,,5 Oct 2021
akitainu,Redmond,WA,USA,19 Sep 2021,,,,,,,,,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Subaru Crosstrek,Electric!,360° Bird's eye view,,,,,,,,,,,,23 Sep 2021
JC919,Raleigh ,NC,USA,19 Sep 2021,8 Nov 2021,Manage order page (normal text),"102,365",,,50 days,,,Model 3 LR AWD,Solid Black,19 inch,Black and White,Autopilot included,Loan,Mustang,,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,8 Nov 2021
callmerory,Seattle,WA,USA,18 Sep 2021,6 Nov 2021,Manage order page (normal text),"103,355",,,49 days,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Lease,Volkswagen ID.4,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,6 Nov 2021
NemoNine,,GA,USA,18 Sep 2021,,,,,,,,,Model 3 Performance,Pearl White Multi-Coat,20 inch,Black and White,Autopilot included,Loan,,,,,,,,,,,,,,,20 Sep 2021
BnGrm,,FL,USA,17 Sep 2021,,,,,,,,,Model 3 LR AWD,Solid Black,19 inch,Black and White,Autopilot included,Cash,,,Head-up display,,,,,,,,,,,,5 Nov 2021
Bobby Mcdoodle,Dedham,ME,USA,17 Sep 2021,6 Nov 2021,Manage order page (normal text),"105,331",,,50 days,,,Model 3 LR AWD,Solid Black,18 inch,All Black,Full Self-Driving,Loan,,Autopilot,Head-up display,,,,,,,,,,,,8 Nov 2021
cmrs2k,,MS,USA,17 Sep 2021,1 Nov 2021,Email,,,,45 days,,,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Full Self-Driving,Cash,Honda S2000,Tesla brand image,360° Bird's eye view,,,,,,,,,,,,3 Nov 2021
ftjack,Austin,TX,USA,17 Sep 2021,7 Oct 2021,Manage order page (normal text),,,,20 days,,,Model 3 Performance,Red Multi-Coat,20 inch,All Black,Autopilot included,Cash,,Electric!,360° Bird's eye view,,,,,,,,,,,,10 Oct 2021
Gingeeeeee,Wenonah,NJ,USA,17 Sep 2021,,,,,,,,,Model 3 Performance,Red Multi-Coat,20 inch,Black and White,Autopilot included,Loan,,,,,,,,,,,,,,,10 Oct 2021
orntar,Meridian,ID,USA,17 Sep 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,F150,Electric!,HomeLink,,,,,,,,,,,,20 Sep 2021
bgonline,Baltimore,MD,USA,16 Sep 2021,8 Oct 2021,Manage order page (normal text),,10/21,23 Oct 2021,22 days,15 days,37 days,Model 3 Performance,Solid Black,20 inch,Black and White,Full Self-Driving,Cash,Volvo V90 R Design,Electric!,Head-up display,Get a referral code,Very Good,Very Good,Very Good,Excellent,Excellent,1,,,,,3 Nov 2021
Baluchi,St Louis,MO,USA,15 Sep 2021,15 Sep 2021,Manage order page (normal text),"57,249",,22 Sep 2021,0 days,7 days,7 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Ford Focus,Electric!,Blind spot indicators on side mirrors,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,22 Sep 2021
jhauto,Kirkland,WA,USA,15 Sep 2021,25 Sep 2021,Manage order page (normal text),"71,955",,29 Sep 2021,10 days,4 days,14 days,Model 3 Performance,Deep Blue Metallic,20 inch,All Black,,Cash,Acura RDX,,360° Bird's eye view,,,,,,,,,,,,29 Sep 2021
WhiteStar,Edison,NJ,USA,15 Sep 2021,,,,,,,,,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,,Electric!,,,,,,,,,,,,,24 Sep 2021
gabb,Milpitas,CA,USA,14 Sep 2021,9 Nov 2021,MVPA,"107,055",,,56 days,,,Model 3 LR AWD,Red Multi-Coat,19 inch,All Black,Autopilot included,Loan,BMW i3,all the above,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,9 Nov 2021
Kellygeorge ,Corvallis,OR,USA,14 Sep 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,,,,,,,,,,,,,,,27 Sep 2021
Mithre,Rockville,MD,USA,14 Sep 2021,,,,,,,,,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,Cash,Pontiac G6,Electric!,Head-up display,,,,,,,,,,,,14 Sep 2021
mosie7,,,United Kingdom,14 Sep 2021,,Manage order page (normal text),,,,,,,Model 3 SR+,Solid Black,18 inch,Black and White,Autopilot included,Lease,VW Tiguan,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,27 Sep 2021
s1sdsu,San Diego,CA,USA,14 Sep 2021,,,,,,,,,Model 3 LR AWD,Solid Black,19 inch,All Black,Autopilot included,Loan,Toyota Prius,All above,"HUD, Blind alert, video on turn signal, lower suspension ",,,,,,,,,,,,19 Sep 2021
dlambley,Williamsburg,VA,USA,13 Sep 2021,,,,,,,,,Model 3 SR+,Deep Blue Metallic,,All Black,Autopilot included,Loan,Mazda 3,Electric!,Head-up display,,,,,,,,,,,,9 Oct 2021
macv70,Williamsport,PA,USA,13 Sep 2021,5 Nov 2021,Email,,,,53 days,,,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,Loan,Nissan Altima,Electric!,Head-up display,,,,,,,,,,,,5 Nov 2021
MattyK14,Paradise,NL,Canada,13 Sep 2021,,,,,,,,,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Mazda 3,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,22 Sep 2021
mike224jb,Columbus,OH,USA,12 Sep 2021,9 Oct 2021,Phone call,,10/21,18 Oct 2021,27 days,9 days,36 days,Model 3 Performance,Midnight Silver Metallic,20 inch,Black and White,Autopilot included,Lease,Honda Civic,Electric!,HomeLink,"Supercharging is more expensive than I expected, but still comparable to a gas vehicle.",Excellent,Excellent,Excellent,Excellent,Excellent,0,0,0,No. I took delivery of the first car Tesla was able to deliver.,Tesla Columbus was fantastic.  Delivered the car early and right to my driveway.  A+++,1 Nov 2021
tommiexboi,Irvine,CA,USA,12 Sep 2021,,,,,,,,,Model 3 SR+,Solid Black,18 inch,All Black,Autopilot included,Loan,Toyota 4Runner,Autopilot,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,20 Sep 2021
Boourns,Dallas,TX,USA,11 Sep 2021,13 Sep 2021,Manage order page (normal text),"56,155",,,2 days,,,Model 3 Performance,Red Multi-Coat,20 inch,Black and White,Autopilot included,Cash,Tesla Model 3,,,,,,,,,,,,,,13 Sep 2021
clint1234,Austin,TX,USA,11 Sep 2021,,,,,,,,,Model 3 SR+,Pearl White Multi-Coat,19 inch,Black and White,Autopilot included,Loan,,,,,,,,,,,,,,,24 Sep 2021
John,,NJ,USA,11 Sep 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Honda Accord,Electric!,Head-up display,,,,,,,,,,,,11 Oct 2021
keithman,San Diego,CA,USA,11 Sep 2021,4 Nov 2021,Manage order page (normal text),"101,055",,8 Nov 2021,54 days,4 days,58 days,Model 3 LR AWD,Red Multi-Coat,19 inch,All Black,Full Self-Driving,Loan,Porsche Macan S,Electric!,Bioweapon defense mode,,,,,,,,,,,,8 Nov 2021
tesskulrez,San Francisco,CA,USA,10 Sep 2021,22 Sep 2021,Manage order page (normal text),"69,155",09/21,24 Sep 2021,12 days,2 days,14 days,Model 3 Performance,Solid Black,20 inch,All Black,Full Self-Driving,Loan,Honda Accord,Supercharger V3 support,Air suspension,,Excellent,Good,Excellent,Poor,Poor,,,,No. I took delivery of the first car Tesla was able to deliver.,,25 Sep 2021
baselinetd,Oakville,ON,Canada,9 Sep 2021,25 Oct 2021,Email,,,5 Nov 2021,46 days,11 days,57 days,Model 3 LR AWD,Deep Blue Metallic,18 inch,Black and White,Autopilot included,Loan,,,,,,,,,,,,,,,27 Oct 2021
chris789789,Durham,NC,USA,9 Sep 2021,,,,,,,,,Model 3 SR+,Red Multi-Coat,18 inch,All Black,,Loan,,Electric!,,,,,,,,,,,,,9 Sep 2021
comprex,Houston,TX,USA,9 Sep 2021,,,,,,,,,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,,,,,,,,,,,,,,,6 Oct 2021
differentphase,Philadelphia,PA,USA,9 Sep 2021,6 Nov 2021,Manage order page (normal text),"105,165",,,58 days,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,,,,,,,,,,,,,,,,6 Nov 2021
m0rk,Portsmouth,,United Kingdom,9 Sep 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,,Lease,Ford Focus,Supercharger V3 support,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,12 Sep 2021
Ray Mc,Gary,IN,USA,9 Sep 2021,,,,,,,,,Model 3 LR AWD,Red Multi-Coat,18 inch,All Black,Autopilot included,Loan,Saturn Vue 2004,Electric!,Air suspension,Patience,,,,,,,,,,,18 Oct 2021
Samgiguere,Trois-Rivieres,QC,Canada,9 Sep 2021,,,,,,,,,Model 3 SR+,Deep Blue Metallic,18 inch,All Black,Autopilot included,Loan,Golf,All-glass roof,Head-up display,,,,,,,,,,,,26 Sep 2021
sap5001,Apex,NC,USA,9 Sep 2021,,,,,,,,,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,,Electric!,360° Bird's eye view,,,,,,,,,,,,23 Sep 2021
Space Cowboy,Leeds,,United Kingdom,9 Sep 2021,,,,,29 Nov 2021,,,81 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Lease,,,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,29 Oct 2021
Tenatious,,,United Kingdom,9 Sep 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Lease,VW Tiguan,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,14 Oct 2021
thederrrek,Northwest,FL,USA,9 Sep 2021,5 Nov 2021,Manage order page (normal text),,10/21,,57 days,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,,,,,,Excellent,Excellent,Excellent,Very Good,Fair,,,,,,5 Nov 2021
cg,,,Switzerland,8 Sep 2021,22 Oct 2021,Source code,"384,055",,,44 days,,,Model 3 Performance,Deep Blue Metallic,20 inch,Black and White,Autopilot included,Cash,Tesla Model S,Electric!,Ventilated seats,,,,,,,,,,,,21 Oct 2021
Thyself,Norfolk,VA,USA,8 Sep 2021,11 Sep 2021,Manage order page (normal text),"54,742",,,3 days,,,Model 3 Performance,Pearl White Multi-Coat,20 inch,All Black,Autopilot included,Loan,Subaru BRZ,Electric!,Head-up display,,,,,,,,,,,,11 Sep 2021
bvac,Boca Raton,FL,USA,6 Sep 2021,26 Oct 2021,Manage order page (normal text),"97,310",,18 Nov 2021,50 days,23 days,73 days,Model 3 SR+,Pearl White Multi-Coat,19 inch,All Black,Autopilot included,Loan,Toyota CH-R,Electric!,Head-up display,,,,,,,,,,,,9 Nov 2021
jkb1983,Cypress ,CA,USA,6 Sep 2021,,,,,,,,,Model 3 SR+,Pearl White Multi-Coat,19 inch,Black and White,Autopilot included,Loan,Ford Fusion,Electric!,360° Bird's eye view,,,,,,,,,,,,22 Sep 2021
ValarMorghulis,Seattle,WA,USA,6 Sep 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,Black and White,Full Self-Driving,,,,,,,,,,,,,,,,2 Nov 2021
Dunno,Turlock,CA,USA,5 Sep 2021,,,,,,,,,Model 3 Performance,Pearl White Multi-Coat,20 inch,All Black,Full Self-Driving,Loan,Model 3 will be my first car!,Autopilot,Head-up display,,,,,,,,,,,,12 Sep 2021
Kamisama,Layton,UT,USA,5 Sep 2021,,,,,,,,,Model 3 Performance,Pearl White Multi-Coat,20 inch,Black and White,Autopilot included,Loan,Tesla Model 3,Autopilot,Air suspension,,,,,,,,,,,,6 Sep 2021
nrj,Seattle,WA,USA,5 Sep 2021,,,,,,,,,Model 3 Performance,Pearl White Multi-Coat,20 inch,Black and White,Autopilot included,Loan,Toyota 4Runner,Tesla brand image,Head-up display,,,,,,,,,,,,21 Sep 2021
usna92,Snoqualmie,WA,USA,5 Sep 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Cash,Chevy Bolt,Electric!,360° Bird's eye view,,,,,,,,,,,,10 Sep 2021
Crispy44,Redlands,CA,USA,4 Sep 2021,26 Sep 2021,Manage order page (normal text),"77,055",,,22 days,,,Model 3 Performance,Pearl White Multi-Coat,20 inch,All Black,Autopilot included,Loan,Chevy Silverado,No petrol,Ventilated seats,,,,,,,,,,,,26 Sep 2021
jamari,,AZ,USA,4 Sep 2021,4 Sep 2021,Manage order page (normal text),"63,055",,17 Sep 2021,0 days,13 days,13 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Loan,,,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,Existing Inventory - LFP. Cancelled previous Aug 10 order.,13 Sep 2021
joula,Fort Worth,TX,USA,4 Sep 2021,4 Sep 2021,Manage order page (normal text),"64,355",,26 Sep 2021,0 days,22 days,22 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,,,,,,,,,,,,,,,,13 Sep 2021
sam3sr,chicago,IL,USA,4 Sep 2021,4 Oct 2021,Manage order page (normal text),"81,900",,,30 days,,,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Lexus RX,Electric!,Head-up display,,,,,,,,,,,,5 Oct 2021
Apag ,Los Angeles,CA,USA,3 Sep 2021,3 Sep 2021,Manage order page (normal text),"63,755",,,0 days,,,Model 3 SR+,Midnight Silver Metallic,19 inch,All Black,Autopilot included,Loan,Chevy Bolt,Autopilot,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,18 Sep 2021
autisticmom,Temecula ,CA,USA,3 Sep 2021,,,,,,,,,Model 3 Performance,Solid Black,20 inch,All Black,Autopilot included,Loan,Toyota Tundra,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,16 Sep 2021
deebee,Portland,OR,USA,3 Sep 2021,22 Sep 2021,Manage order page (normal text),,,25 Sep 2021,19 days,3 days,22 days,Model 3 Performance,Midnight Silver Metallic,20 inch,Black and White,Autopilot included,Loan,,,,,,,,,,,,,,,22 Sep 2021
Doggster,Orange County,CA,USA,3 Sep 2021,3 Sep 2021,Manage order page (normal text),"63,055",,17 Sep 2021,0 days,14 days,14 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Loan,BMW 4 Series,Autopilot,Head-up display,,,,,,,,,,,,17 Sep 2021
lcagle,Tampa,FL,USA,3 Sep 2021,9 Sep 2021,Manage order page (normal text),"61,955",09/21,25 Sep 2021,6 days,16 days,22 days,Model 3 Performance,Midnight Silver Metallic,20 inch,Black and White,Autopilot included,Loan,Ford Mustang,It's futuristic,Air suspension,,Good,Very Good,Fair,Very Good,Fair,5,,,No. I took delivery of the first car Tesla was able to deliver.,,8 Nov 2021
nikha,Newark,CA,USA,3 Sep 2021,3 Sep 2021,Manage order page (normal text),"61,250",,,0 days,,,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Dont have a car,,,,,,,,,,,,,,5 Sep 2021
OkButWhy,Dallas,TX,USA,3 Sep 2021,3 Sep 2021,Existing inventory,,,26 Sep 2021,0 days,23 days,23 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Model 3 will be my first car!,Electric!,360° Bird's eye view,"Patience, ask questions to your SA",Excellent,Very Good,Excellent,Good,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,26 Sep 2021
Spiltz,Montreal,QC,Canada,3 Sep 2021,,,,,,,,,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Cash,Jeep Cherokee,All of the above,Heated steering wheel,,,,,,,,,,,,13 Oct 2021
walshy,Chicago,IL,USA,3 Sep 2021,,,,,,,,,Model 3 LR AWD,Deep Blue Metallic,18 inch,Black and White,Autopilot included,Loan,Honda Accord,acceleration ,Air suspension,,,,,,,,,,,,27 Oct 2021
z3r0,,MO,USA,3 Sep 2021,9 Sep 2021,Manage order page (normal text),"59,600",,30 Sep 2021,6 days,21 days,27 days,Model 3 Performance,Pearl White Multi-Coat,20 inch,Black and White,Full Self-Driving,Cash,,Electric!,Ventilated seats,,,,,,,,,,,,30 Sep 2021
CheezyNachos,Appleton,WI,USA,2 Sep 2021,9 Sep 2021,Email,"61,930",09/21,22 Sep 2021,7 days,13 days,20 days,Model 3 Performance,Pearl White Multi-Coat,20 inch,Black and White,Autopilot included,Loan,Toyota GR Supra 3.0 Premium,Acceleration,Head-up display,,Excellent,Excellent,Excellent,Good,Poor,0,,,,,3 Oct 2021
CTS,,CA,USA,2 Sep 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,,Autopilot,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,3 Sep 2021
TwistedNerv,Choctaw,OK,USA,2 Sep 2021,13 Oct 2021,Text message,,,28 Oct 2021,41 days,15 days,56 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,,Electric!,Blind spot indicators on side mirrors,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,29 Oct 2021
frank,Dolbeau-Mistassini,QC,Canada,1 Sep 2021,,,,,,,,,Model 3 SR+,Solid Black,18 inch,All Black,Autopilot included,Loan,Ford Fusion,Electric!,Heated steering wheel,,,,,,,,,,,,25 Sep 2021
JaseW,London,,United Kingdom,1 Sep 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,19 inch,All Black,,Cash,Vauxhall Astra,Electric!,Head-up display,,,,,,,,,,,,2 Sep 2021
marianne0909,London,ON,Canada,1 Sep 2021,,,,,,,,,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Cash,Honda CRV,Electric!,,,,,,,,,,,,,7 Oct 2021
Whiskeyjack,L'Ange-Gardien,QC,Canada,1 Sep 2021,,,,,,,,,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,Jeep Wrangler,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,6 Sep 2021
Evjaime,Phoenix,AZ,USA,31 Aug 2021,,,,,,,,,Model 3 LR AWD,Solid Black,18 inch,All Black,Autopilot included,Loan,Tesla Model 3,,,,,,,,,,,,,,16 Sep 2021
ScreenName,Austin,TX,USA,31 Aug 2021,10 Sep 2021,Email,"63,428",09/21,23 Sep 2021,10 days,13 days,23 days,Model 3 Performance,Deep Blue Metallic,20 inch,Black and White,Full Self-Driving,Loan,,,,,,,,,,,,,,,23 Sep 2021
Vifik,Basingstoke,,United Kingdom,31 Aug 2021,8 Nov 2021,Source code,"390,755",,,69 days,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Cash,Volvo XC90,Electric!,Head-up display,,,,,,,,,,,,8 Nov 2021
ntrskr,rocklin,CA,USA,30 Aug 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,Honda CRV,Autopilot,Air suspension,,,,,,,,,,,,2 Sep 2021
weakpulse,Roseville,CA,USA,30 Aug 2021,23 Sep 2021,Manage order page (normal text),,,26 Sep 2021,24 days,3 days,27 days,Model 3 Performance,Pearl White Multi-Coat,20 inch,Black and White,Autopilot included,Loan,Mercedes Benz E class,Electric!,360° Bird's eye view,,Very Good,Very Good,Excellent,Good,Very Good,2,,,No. I took delivery of the first car Tesla was able to deliver.,,27 Sep 2021
WesB,Columbus,OH,USA,30 Aug 2021,15 Sep 2021,Email,"69,155",,28 Sep 2021,16 days,13 days,29 days,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,Loan,Chevy Bolt,All-glass roof,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,27 Sep 2021
larlyssa,Bellevue,WA,USA,29 Aug 2021,8 Oct 2021,Manage order page (normal text),,,14 Oct 2021,40 days,6 days,46 days,Model 3 LR AWD,Red Multi-Coat,19 inch,All Black,Autopilot included,Cash,Model 3 will be my first car!,Electric!,360° Bird's eye view,,,,,,,,,,,,13 Oct 2021
AmelieS,Mirabel,QC,Canada,28 Aug 2021,,,,,,,,,Model 3 SR+,Solid Black,18 inch,All Black,Autopilot included,Loan,,Tesla brand image,,,,,Good,,,,,,,,15 Sep 2021
bluem3P,Gainesville,FL,USA,28 Aug 2021,1 Sep 2021,Manage order page (normal text),,,18 Sep 2021,4 days,17 days,21 days,Model 3 Performance,Deep Blue Metallic,20 inch,Black and White,Full Self-Driving,Loan,VW Passat,FAST,Head-up display,,Good,Excellent,Excellent,Fair,Good,1,1,0,No. I took delivery of the first car Tesla was able to deliver.,,20 Sep 2021
BNM,Phoenix,AZ,USA,28 Aug 2021,22 Sep 2021,Text message,,,25 Sep 2021,25 days,3 days,28 days,Model 3 Performance,Deep Blue Metallic,20 inch,Black and White,Full Self-Driving,Loan,BMW M240I,SPEED,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,23 Sep 2021
